소속사,그룹,연예인 이름,사건 날짜,사건 내용,clean_text,라벨 1,라벨 2,라벨 3
HYBE,방탄소년단,지민,2022-04-25,"2022년 4월 25일, 언론사 비즈한국의 취재결과 건강보험료 체납으로 보유하고 있던 아파트를 압류당한 사실이 뒤늦게 확인되었다. 총 4번의 압류 등기가 발송된 후에야 체납된 건보료를 변제했다고 한다. 압류당한 아파트는 89평형의 나인원한남 아파트로 2021년 5월에 59억 원에 매입한 아파트이다. # 국민건강보험법 제81조에 따르면, 체납 독촉을 받은 자가 그 납부기한까지 보험료 등을 내지 아니하면 보건복지부장관 승인을 받아 국세 체납처분 예에 따라 이를 징수할 수 있다. 압류된 재산은 추심 또는 공매 등의 처분하고 이를 통해 미납된 건보료를 충당(강제 징수)한다. 즉, 방탄소년단 지민이 미납·연체된 건보료를 계속 내지 않을 경우, 압류된 그의 아파트는 공매 처분될 가능성도 있었다. # 이후 소속사에서 올린 공지 에 따르면 ""아티스트 숙소로 도착한 우편물을 회사가 1차적으로 수령해 아티스트에게 전달하는 과정에서 일부 우편물에 대한 착오로 누락이 발생했다""고 한다. 지민 본인은 작년 연말부터 진행된 해외 일정 및 장기 휴가와 이후 해외 스케줄 등으로 연체 사실 등을 인지하지 못하고 있다가 이를 확인한 즉시 체납액을 전액 납부해 현재는 본 사안이 종결된 상태라고 전했다. # 국민건강보험공단 에서 언론과의 인터뷰를 통해 밝힌 바에 의하면 정상적인 압류 절차였다고 한다. 또한 ""일반 우편뿐만 아니라 본인에게도 문자 메시지를 전송한다. 일반적으로, 체납한 상태에서 병원을 이용하면 당사자에게 알린다""며 2022년 1월에 코로나19 감염 및 급성 충수염 으로 병원을 찾은 바 있던 지민이 정말 몰랐을 확률은 낮다고도 설명했다. 하지만 지민은 방탄소년단 명의로 기부해온 것뿐만 아니라 개인적으로도 꾸준히 기부를 해오는 멤버로 유명하다. 이러한 사실을 아는 대다수 팬들은 몇 억씩 기부를 하면서 겨우 몇 천을 못냈다는 것에 의아한 반응이 많다. 이 사건에는 또한 사생팬이 지민의 통보서를 몇 차례 훔쳐간 일도 있어 팬들은 소속사의 관리부실에 화를 내는 입장이다.",언론사 비즈한국의 취재결과 건강보험료 체납 보유하고 있던 아파트 압류당한 사실 뒤늦게 확인되었다 4번의 압류 등기 발송된 후에야 체납된 건보료 변제했다고 한다 압류당한 아파트 89평형의 나인원한남 아파트로 59억 원에 매입한 아파트이다 국민건강보험법 제81조에 따르면 체납 독촉 납부기한 보험료 내지 아니하면 보건복지부장관 승인 받아 국세 체납처분 예에 징수할 압류된 재산 추심 공매 등의 처분하고 통해 미납된 건보료 충당 강제 징수 한다 방탄소년단 지민 미납 연체된 건보료 계속 내지 경우 압류된 그의 아파트 공매 처분될 가능성도 있었다 이후 소속사 올린 공지 따르면 아티스트 숙소로 도착한 우편물 회사 1차적 수령해 아티스트에게 전달하 과정 일부 우편물에 대한 착오로 누락 발생했다 한다 지민 본인 작년 연말 진행된 해외 일정 장기 휴가와 이후 해외 스케줄 연체 사실 인지하지 못하고 확인한 체납액 전액 납부해 현재 사안 종결된 상태라고 전했다 국민건강보험공단 언론과의 인터뷰 통해 밝힌 바에 의하면 정상적인 압류 절차였다고 한다 일반 우편뿐만 아니라 본인에게도 문자 메시지 전송한다 일반적 체납한 상태 병원 이용하면 당사자에게 알린다 코로나19 감염 급성 충수염 병원 있던 지민 정말 몰랐 확률 낮다고도 설명했다 지민 방탄소년단 명의로 기부해온 것뿐만 아니라 개인적으로도 꾸준히 기부 해오 멤버로 유명하다 사실 대다수 팬들 억씩 기부 못냈다 것에 의아한 반응 많다 사건에 사생팬 지민의 통보서 차례 훔쳐간 일도 있어 팬들 소속사의 관리부실에 입장이다,세금 문제,팬 대응,
HYBE,방탄소년단,정국,2024-01-06,"2024년 1월 6일, 정국이 입대 후 신병 교육을 받는 동안 발생했다. 탈취범은 정국의 동의 없이 정국 명의로 3개의 증권 계좌를 무단 개설하고, 이를 이용해 주식을 무단으로 이동시키고 매도한 것으로 드러났다. 탈취범이 정국의 의사와 무관하게 이동시킨 하이브 주식은 총 3만 3500주다. 탈취범은 정국의 하이브 주식 3만 3000주(1월 5일 종가 기준 83억 1600만 원)를 정국의 새로운 증권 계좌로 이전하고, 500주(1억 2600만 원)는 제3자에게 매도해 이전했다. 이에 2024년 3월 정국은 500주를 매수해 간 제3자에 대해 주식을 반환해 달라는 민사소송을 제기했다. 2025년 2월 서울서부지방법원은 “주식에 대한 양도계약이 성립한 바 없고, 정국은 명의도용 피해를 당한 것에 불가하다”​며 “​제3자는 정국에게 해당 주식을 반환해야 한다”고 판결했다. 제3자는 선의취득(법적으로 정당한 권리를 가지고 있다고 믿고 거래한 경우 보호받는 원칙)을 주장했지만, 법원은 인정하지 않았다. 재판부는 “해당 주식이 대주주 지분이라는 이야기만 듣고, 명의자 확인 절차 없이 거래를 진행한 것에 중대한 과실이 없었다고 할 수 없다”고 지적했다. 정국의 계좌를 탈취한 범인은 아직 잡히지 않은 상황. 정국의 계좌, 신분증, 은행 비밀번호 등 금융 정보를 모두 알고 있었다는 점을 고려하면 지인이 개입했을 가능성이 제기됐다. 빅히트 뮤직 측은 ""회사와 아티스트는 해당 범죄 행위를 인지한 즉시, 계좌에 대한 지급정지조치 및 원상회복 조치 등 실질적인 피해를 방지했다. 법적인 조치와 별개로 아티스트 개인정보 및 기기 관련 정보 보안 강화 대책도 마련하여 재발방지 조치를 시행했다""고 밝혔다. #",정국 입대 신병 교육 발생했다 탈취범 정국의 동의 정국 명의로 3개의 증권 계좌 무단 개설하고 이용해 주식 무단 이동시키고 매도한 드러났다 탈취범 정국의 의사와 무관하게 이동시킨 하이브 주식 3만 3500주다 탈취범 정국의 하이브 주식 3만 3000주 기준 83억 1600만 정국의 새로운 증권 계좌로 이전하고 500주 1억 2600만 제3자에게 매도해 이전했다 이에 정국 500주 매수해 제3자에 대해 주식 반환해 달라 민사소송 제기했다 서울서부지방법원 주식에 대한 양도계약 성립한 없고 정국 명의도용 피해 당한 것에 불가하다 제3자 정국에게 해당 주식 반환해야 한다 판결했다 제3자 선의취득 법적 정당한 권리 가지고 있다고 믿고 거래한 경우 보호받 원칙 주장했지만 법원 인정하지 않았다 재판부 해당 주식 대주주 지분이라 이야기만 듣고 명의자 확인 절차 거래 진행한 것에 중대한 과실 없었다고 없다 지적했다 정국의 계좌 탈취한 범인 아직 잡히지 상황 정국의 계좌 신분증 은행 비밀번호 금융 정보 알고 있었다 지인 개입했 가능성 제기됐다 빅히트 뮤직 회사와 아티스트 해당 범죄 행위 인지한 계좌에 대한 지급정지조치 원상회복 조치 실질적인 피해 방지했다 법적인 조치와 별개로 아티스트 개인정보 기기 관련 정보 보안 강화 대책도 마련하여 재발방지 조치 시행했다 밝혔다,범죄 혐의,기타,
HYBE,엔하이픈,정원,2021-11-18,"2021년 11월 18일 오후 5시 , ENHYPEN 은 D-1 이라는 제목으로 V LIVE 를 진행하였다. 이 자리에서 19일 개최되는 두 번째 팬미팅에 관한 소식을 전했다. 그렇게 팬들과 소통을 하던 중 영상 말미에 정원의 발언이 논란을 일으켰다. 멤버들은 ""내일 오시는 분들 중에 수능 보신 분 계시려나? 몇 명은 있지 않을까? 몇 명은 있겠지.""라고 말했다. 이 이야기를 들은 정원은 ""근데 여기(팬미팅), 다음 날 오시는 거면 잘 보시지 못하시지 않았을까요?"" 라고 했다. 다른 멤버들은 ""왜?""라며 당황해했고, 성훈은 ""못 봐도 돼요, 못 봐도 여기 와서 위로받으면 되니까""라고 수습했다. 이에 정원은 ""수능이 뭐 중요한 게 아니야"" 라고 답했다. [ 펼치기 · 접기 ] 정원: 수능 지금쯤 끝났으려나? 끝났겠다, 여러분 수능 잘 보셨나요? 선우: 수고하셨어요. 정원: 수고했어요, 진짜. 성훈: 내일 오시는 분들 중에 수능 보신 분 계시려나? 제이&제이크: 몇 명은 있지 않을까? 몇 명은 있겠지. 선우: 딱 수능 끝나고 다음 날이네. 제이크: 수능 잘 보고 나서 이제 이걸(팬미팅)로. 성훈: 그래. 정원: 근데 여기(팬미팅), 다음 날 오시는 거면 잘 보시지 못하시지 않았을까요? (정적) 정원을 제외한 멤버들: 왜? 성훈: 못 봐도 돼요, 못 봐도 여기 와서 위로받으면 되니까. 정원: 수능이 뭐 중요한 게 아니야. 성훈: 맞아요. 수능 안 봤어요, 저도. 제이: 수능 끝났다고 뭐 내일이... 이건 있으니까. 니키: 인생은 아직 많이 남았어요. 당시 V LIVE 의 발언 중 일부 해당 영상이 각종 온라인 커뮤니티에 퍼지면서 일부 누리꾼들은 정원이 수능에 대해 언급한 발언이 신중하지 못했다고 지적했다. 정원 역시 본인의 결정이 있겠지만, 내년에 수능을 볼 나이이다. 댓글창에는 ""평소에 팬들을 어떻게 생각하는지 알겠다"", "" 갑분싸 그 자체"", ""'팬들이 공부했겠냐'라는 인식이 깔려있는 듯"", ""소속사에서 입 단속을 시켜야겠다"" 등의 비판이 이어졌다. 반면 일각에서는 ""실수로 잘못 표현했거나 생각 없이 스치듯 말한 것 같다. 악의는 없어 보인다"", ""'팬들이 콘서트 생각하느라 설레서 (수능을) 잘 못 보시지 않았을까' 이런 의도로 얘기한 것 같은데 표현에 오해가 있었던 듯하다"" 등의 의견도 있었다.",오후 5시 이라 제목 진행하였다 자리 개최되 번째 팬미팅에 소식 전했다 그렇게 팬들과 소통 하던 영상 말미에 정원의 발언 논란 일으켰다 멤버들 내일 오시 분들 중에 수능 보신 계시려나 있지 않을까 있겠지 라고 말했다 이야기 정원 근데 팬미팅 오시 거면 보시지 못하시지 않았을까요 라고 했다 멤버들 라며 당황해했고 성훈 봐도 돼요 봐도 와서 위로받으면 되니까 라고 수습했다 이에 정원 수능 중요한 아니야 라고 답했다 펼치기 접기 정원 수능 지금쯤 끝났으려나 끝났겠다 수능 보셨나요 선우 수고하셨어요 정원 수고했어요 진짜 성훈 내일 오시 분들 중에 수능 보신 계시려나 제이크 있지 않을까 있겠지 선우 수능 끝나고 날이네 제이크 수능 보고 나서 이제 이걸 팬미팅 성훈 정원 근데 팬미팅 오시 거면 보시지 못하시지 않았을까요 정적 정원 제외한 멤버들 성훈 봐도 돼요 봐도 와서 위로받으면 되니까 정원 수능 중요한 아니야 성훈 맞아요 수능 봤어요 저도 수능 끝났다고 내일 이건 있으니까 니키 인생 아직 남았어요 당시 발언 일부 해당 영상 온라인 커뮤니티에 퍼지면서 일부 누리꾼들 정원 수능에 대해 언급한 발언 신중하지 못했다고 지적했다 정원 역시 본인의 결정 있겠지만 내년에 수능 나이이다 댓글창에 평소에 팬들 생각하는지 알겠다 갑분싸 자체 팬들 공부했겠냐 인식 깔려있 소속사 단속 시켜야겠다 등의 비판 이어졌다 반면 일각에서 실수로 잘못 표현했거나 생각 스치듯 말한 악의 없어 보인다 팬들 콘서트 생각하느라 설레서 수능 보시지 않았을까 의도로 얘기한 같은데 표현에 오해 있었던 듯하다 등의 의견도 있었다,발언 문제,무의식적 태도,
HYBE,엔하이픈,정원,2021-11-19,2021년 11월 19일 사과문을 게시했다. [ 펼치기 · 접기 ] 엔진 여러분 안녕하세요. 정원입니다. 오늘 팬미팅 전에 엔진 분들께 전하고 싶은 이야기가 있어서 글을 쓰게 되었어요. 제가 어제 브이라이브에서 했던 수험생분들의 마음을 깊이 헤아리지 못한 말에 대해 사과드리고 싶어서요. 팬미팅을 앞두고 엔진 여러분들을 오랜만에 직접 만난다는 마음에 긴장도 되고 한편으로 들떠있어서 오랫동안 고생 많이 하셨을 수험생분들의 마음을 헤아리지 못했던 것 같아요. 제가 아직 많이 철없고 부족하다는 걸 느꼈습니다. 죄송합니다. 오늘 팬미팅에 오시는 분들 계시다면 좋은 마음으로 즐기실 수 있도록 최선을 다하겠습니다. 앞으로는 더욱 조심하고 더 깊이 생각하는 정원이 되겠습니다.,사과문 게시했다 펼치기 접기 엔진 안녕하세요 정원입니다 오늘 팬미팅 전에 엔진 분들께 전하고 이야기 있어서 쓰게 되었어요 어제 브이라이브 했던 수험생분들의 마음 헤아리지 못한 말에 대해 사과드리고 싶어서요 팬미팅 앞두고 엔진 여러분들 오랜만에 직접 만난다 마음에 긴장도 되고 한편 들떠있어서 오랫동안 고생 하셨 수험생분들의 마음 헤아리지 못했던 같아요 아직 철없고 부족하다 느꼈습니다 죄송합니다 오늘 팬미팅에 오시 분들 계시다면 마음 즐기실 있도록 최선 다하겠습니다 앞으로 더욱 조심하고 생각하 정원 되겠습니다,발언 문제,무의식적 태도,
